	1
9529	102	1
9534	42	1
9535	102	1
9537	82	1
9539	42	1
9542	5e	1
9544	82	1
9546	102	1
9547	102	1
9548	42	1
9549	52	1
9553	42	1
9555	52	1
9557	102	1
9559	42	1
9560	82	1
9562	102	1
9564	102	1
9565	102	1
9567	10	1
9568	102	1
9574	42	1
9576	42	1
9577	102	1
9579	42	1
9581	42	1
9582	102	1
9584	42	1
9586	42	1
9587	42	1
9589	42	1
9591	42	1
9594	102	1
9595	42	1
9597	42	1
9598	52	1
9600	52	1
9602	42	1
9606	5c	1
9612	7	1
9619	72	1
9625	72	1
9629	72	1
9632	72	1
9634	72	1
9637	72	1
9640	72	1
9643	72	1
9649	82	1
9653	82	1
9657	82	1
9659	82	1
9697	82	1
9698	82	1
9699	82	1
9713	82	1
9716	82	1
9719	82	1
9723	82	1
9726	82	1
9736	72	1
9737	72	1
9739	22	1
9741	22	1
9743	72	1
9748	22	1
9749	82	1
9758	72	1
9759	82	1
9766	72	1
9769	2	1
9774	22	1
9775	22	1
9779	22	1
9781	22	1
9782	22	1
9784	22	1
9803	22	1
9804	22	1
9813	22	1
9814	22	1
9910	12	1
9920	12	1
9925	12	1
9933	72	1
9944	5d	1	1
6915	92	1
6929	72	1
6938	72	1
6940	92	1
6945	92	1
6958	92	1
6961	102	1
6963	72	1
6979	22	1
6987	92	1
7000	92	1
7002	92	1
7003	92	1
7008	92	1
7013	32	1
7025	22	1
7028	92	1
7031	92	1
7036	92	1
7062	92	1
7063	5b	1
7071	92	1
7077	82	1
7092	12	1
7106	22	1
7125	92	1
7126	32	1
7127	22	1
7143	92	1
7164	32	1
7165	92	1
7186	22	1
7203	22	1
7207	22	1
7209	92	1
7217	12	1
7218	92	1
7255	92	1
7268	92	1
7273	22	1
7282	92	1
7287	92	1
7296	22	1
7298	22	1
7316	92	1
7323	72	1
7333	22	1
7346	32	1
7347	22	1
7353	92	1
7372	22	1
7373	92	1
7378	92	1
7384	92	1
7394	22	1
7404	92	1
7411	22	1
8214	12	1
8230	32	1
8231	32	1
8240	32	1
8247	62	1
8249	32	1
8311	22	1
8312	92	1
8351	112	1
8354	72	1
8357	102	1
8376	112	1
8387	92	1
9057	32	1
9058	32	1
9371	112	1
9394	32	1
9399	32	1
9409	32	1
9416	32	1
9427	112	1
9470	32	1
9481	32	1
9506	4	1
9507	82	1
9510	82	1
9512	82	1
9517	42	1
9518	102	1
9520	42	1
9521	102	1
9522	8	1
9523	42	1
9524	102	1
9526	1	1
9527	42	1
9528	102	1
9529	102	1
9534	42	1
9535	102	1
9537	82	1
9539	42	1
9542	5e	1
9544	82	1
9546	102	1
9547	102	1
9548	42	1
9549	52	1
9553	42	1
9555	52	1
9557	102	1
9559	42	1
9560	82	1
9562	102	1
9564	102	1
9565	102	1
9567	10	1
9568	102	1
9574	42	1
9576	42	1
9577	102	1
9579	42	1
9581	42	1
9582	102	1
9584	42	1
9586	42	1
9587	42	1
9589	42	1
9591	42	1
9594	102	1
9595	42	1
9597	42	1
9598	52	1
9600	52	1
9602	42	1
9606	5c	1
9612	7	1
9619	72	1
9625	72	1
9629	72	1
9632	72	1
9634	72	1
9637	72	1
9640	72	1
9643	72	1
9649	82	1
9653	82	1
9657	82	1
9659	82	1
9697	82	1
9698	82	1
9699	82	1
9713	82	1
9716	82	1
9719	82	1
9723	82	1
9726	82	1
9736	72	1
9737	72	1
9739	22	1
9741	22	1
9743	72	1
9748	22	1
9749	82	1
9758	72	1
9759	82	1
9766	72	1
9769	2	1
9774	22	1
9775	22	1
9779	22	1
9781	22	1
9782	22	1
9784	22	1
9803	22	1
9804	22	1
9813	22	1
9814	22	1
9910	12	1
9920	12	1
9925	12	1
9933	72	1
9944	5d	1	1
6915	92	1
6929	72	1
6938	72	1
6940	92	1
6945	92	1
6958	92	1
6961	102	1
6963	72	1
6979	22	1
6987	92	1
7000	92	1
7002	92	1
7003	92	1
7008	92	1
7013	32	1
7025	22	1
7028	92	1
7031	92	1
7036	92	1
7062	92	1
7063	5b	1
7071	92	1
7077	82	1
7092	12	1
7106	22	1
7125	92	1
7126	32	1
7127	22	1
7143	92	1
7164	32	1
7165	92	1
7186	22	1
7203	22	1
7207	22	1
7209	92	1
7217	12	1
7218	92	1
7255	92	1
7268	92	1
7273	22	1
7282	92	1
7287	92	1
7296	22	1
7298	22	1
7316	92	1
7323	72	1
7333	22	1
7346	32	1
7347	22	1
7353	92	1
7372	22	1
7373	92	1
7378	92	1
7384	92	1
7394	22	1
7404	92	1
7411	22	1
8214	12	1
8230	32	1
8231	32	1
8240	32	1
8247	62	1
8249	32	1
8311	22	1
8312	92	1
8351	112	1
8354	72	1
8357	102	1
8376	112	1
8387	92	1
9057	32	1
9058	32	1
9371	112	1
9394	32	1
9399	32	1
9409	32	1
9416	32	1
9427	112	1
9470	32	1
9481	32	1
9506	4	1
9507	82	1
9510	82	1
9512	82	1
9517	42	1
9518	102	1
9520	42	1
9521	102	1
9522	8	1
9523	42	1
9524	102	1
9526	1	1
9527	42	1
9528	102	1
9529	102	1
9534	42	1
9535	102	1
9537	82	1
9539	42	1
9542	5e	1
9544	82	1
9546	102	1
9547	102	1
9548	42	1
9549	52	1
9553	42	1
9555	52	1
9557	102	1
9559	42	1
9560	82	1
9562	102	1
9564	102	1
9565	102	1
9567	10	1
9568	102	1
9574	42	1
9576	42	1
9577	102	1
9579	42	1
9581	42	1
9582	102	1
9584	42	1
9586	42	1
9587	42	1
9589	42	1
9591	42	1
9594	102	1
9595	42	1
9597	42	1
9598	52	1
9600	52	1
9602	42	1
9606	5c	1
9612	7	1
9619	72	1
9625	72	1
9629	72	1
9632	72	1
9634	72	1
9637	72	1
9640	72	1
9643	72	1
9649	82	1
9653	82	1
9657	82	1
9659	82	1
9697	82	1
9698	82	1
9699	82	1
9713	82	1
9716	82	1
9719	82	1
9723	82	1
9726	82	1
9736	72	1
9737	72	1
9739	22	1
9741	22	1
9743	72	1
9748	22	1
9749	82	1
9758	72	1
9759	82	1
9766	72	1
9769	2	1
9774	22	1
9775	22	1
9779	22	1
9781	22	1
9782	22	1
9784	22	1
9803	22	1
9804	22	1
9813	22	1
9814	22	1
9910	12	1
9920	12	1
9925	12	1
9933	72	1
9944	5d	1
